Name5,FoodStoreCat5,LatinName5,HardinessUSDA,EdibilityRating5,MedicinalRating5,OtherUsesRating5
Indian Abelia,,Abelia triflora,5-9,0,0,1
Okra,Vegetables,Abelmoschus esculentus,5-11,4,3,2
Silver Fir. Christmas Tree Fir. European Silver Fir. Silver,,Abies alba,5-8,2,3,4
Red Fir.Pacific silver fir,,Abies amabilis,4-8,1,2,
Balsam Fir,,Abies balsamea,3-6,3,5,
Grecian Fir,,Abies cephalonica,4-8,0,0,
Colorado Fir. White fir,,Abies concolor,3-7,0,2,
Momi Fir. Japanese Fir,,Abies firma,6-9,1,0,
She Balsam. Fraser fir. Southern Balsam Fir,,Abies fraseri,6-9,1,3,0
Grand Fir. Giant Fir. Lowland White Fir,,Abies grandis,4-7,2,2,
Nikko Fir,,Abies homolepis,5-6,0,0,
Subalpine Fir. Alpine Fir,,Abies lasiocarpa,4-7,2,2,
Californian Red Fir. Shasta red fir,,Abies magnifica,5-6,0,0,
Caucasian Fir. Christmas Tree Fir. Nordmann,,Abies nordmanniana,4-8,0,0,
West Himalayan Fir,,Abies pindrow,5-9,0,0,
Noble Fir,,Abies procera,4-6,0,1,
Sakhalin Fir,,Abies sachalinensis,5-7,0,0,
Himalayan Fir,,Abies spectabilis,5-6,0,2,
Flaky Fir,,Abies squamata,5-9,0,0,
Veitch Fir. Christmastree,,Abies veitchii,3-6,0,0,
Green Wattle,,Acacia decurrens,6-9,2,1,3
Pirri-Pirri Bur,,Acaenia anserinifolia,5-9,1,1,
Field Maple. Hedge maple,,Acer campestre,3-7,2,1,
Hornbeam Maple,,Acer carpinifolium,3-7,2,0,
Vine Maple,,Acer circinatum,6-9,2,1,
Hawthorn-Leaved Maple,,Acer crataegifolium,5-9,0,0,
Amur Maple,,Acer ginnala,5-9,1,0,3
Rock Maple. Rocky Mountain maple. Douglas maple. Greene's maple. New Mexico maple. Torrey maple,,Acer glabrum,4-8,2,1,
Oregon Maple. Bigleaf maple. Oregon Maple,,Acer macrophyllum,5-9,3,1,
Maple,,Acer mono,4-8,2,1,
Box Elder,,Acer negundo,4-7,3,1,3
Japanese Maple,,Acer palmatum,6-9,2,0,
Maple,,Acer pectinatum,5-9,0,0,
Moosewood. Striped maple. Moosewood. Pennsylvania Maple,,Acer pensylvanicum,6-9,0,1,
Norway Maple. Harlequin Maple,,Acer platanoides,3-8,2,0,3
Sycamore. Great Maple. Scottish Maple. Planetree Maple,,Acer pseudoplatanus,3-8,2,1,4
Red Maple. Drummond's maple. Swamp Maple,,Acer rubrum,5-9,3,1,3
Silver Maple. River Maple. Soft Maple,,Acer saccharinum,3-8,3,1,4
Sugar Maple. Florida Maple. Hard Maple. Rock Maple,,Acer saccharum,3-8,4,2,4
Big-Tooth Maple. Canyon Maple. Rocky Mountain Sugar Maple,,Acer saccharum grandidentatum,6-9,4,0,
Black Maple,,Acer saccharum nigrum,6-8,4,1,2
Mountain Maple,,Acer spicatum,3-6,2,2,
Tatarian Maple,,Acer tataricum,3-7,2,0,
Shantung Maple. Purpleblow Maple,,Acer truncatum,3-7,1,0,
Mace. Sweet-nancy,Herbs,Achillea ageratum,4-7,2,0,
Musk Milfoil,,Achillea erba-rotta moschata,4-10,0,2,
Yarrow. Boreal yarrow. California yarrow. Giant yarrow. Coast yarrow. Western yarrow. Pacific yarrow,Herbs,Achillea millefolium,3-9,3,4,4
Sneeze-Wort. Sneezeweed,,Achillea ptarmica,4-8,2,1,2
Siberian Yarrow,Herbs,Achillea sibirica,5-8,1,1,
Alpine Calamint,,Acinos alpinus,4-6,1,1,
Basil Thyme,Herbs,Acinos arvensis,3-6,2,1,
Wild Spaniard,,Aciphylla colensoi,3-7,2,0,
Speargrass,,Aciphylla squarrosa,3-8,2,0,
Japanese Aconite. Carmichael's monkshood,,Aconitum carmichaelii,6-9,0,2,
Indian aconite,,Aconitum ferox,5-9,0,1,
Bei Wu Tou,,Aconitum kusnezoffii,4-8,0,1,
Wolfsbane,,Aconitum lycoctonum,3-9,1,1,
Wolfbane,,Aconitum lycoctonum vulparia,5-9,1,1,
Aconite. Venus' chariot. Wolfsbane Garden. Monk's Hood Garden,,Aconitum napellus,4-8,1,2,
Wild Monkshood. Southern blue monkshood,,Aconitum uncinatum,4-8,0,1,
Sweet Flag - Calamus,,Acorus calamus,4-8,3,4,
Grass-leaved Sweet Rush. Japanese Sweet Flag. Dwarf Sweet Flag,,Acorus gramineus,6-9,3,3,
White Baneberry,Fruit,Actaea pachypoda,4-8,0,2,
Red Baneberry,Fruit,Actaea rubra,3-7,0,2,
Herb Christopher. Baneberry,Herbs,Actaea spicata,5-9,0,1,
Tara Vine,,Actinidia arguta,5-9,5,0,2
Kiwi,Fruit,Actinidia chinensis,4-8,4,2,2
Kiwi Fruit,Fruit,Actinidia deliciosa,5-9,5,1,1
Kiwi,Fruit,Actinidia kolomikta,4-8,4,0,0
Red Kiwi,Fruit,Actinidia melanandra,5-9,4,0,
Silver Vine,,Actinidia polygama,3-7,4,2,
Purple hardy kiwi,Fruit,Actinidia purpurea,3-7,4,0,1
Ladybells. Lilyleaf,,Adenophora liliifolia,5-9,2,0,
Nan Sha Shen,,Adenophora triphylla,3-8,2,1,
Northern Maidenhair.American Maidenhair Fern,,Adiantum pedatum,5-9,0,2,2
Pheasant's Eye. Summer pheasant's eye,,Adonis aestivalis,5-9,0,1,
Pheasant's Eye. Spring pheasant's eye,,Adonis vernalis,5-9,0,3,
Ground Elder. Bishop's goutweed. Goutweed. Ground Elder. Bishop's Weed,,Aegopodium podagraria,4-11,3,2,1
Californian Buckeye. California Horsechestnut,Nuts,Aesculus californica,6-10,3,1,
Chinese Horse Chestnut,Nuts,Aesculus chinensis,3-7,3,1,
Sweet Buckeye. Yellow buckeye,,Aesculus flava,3-7,4,0,
Ohio Buckeye. Fetid Buckeye,,Aesculus glabra,4-8,2,1,
Horse Chestnut. European Horsechestnut. Common Horsechestnut,Nuts,Aesculus hippocastanum,4-8,3,4,3
Indian Horse Chestnut,Nuts,Aesculus indica,6-9,3,1,
Bottlebrush buckeye,,Aesculus parviflora,6-9,2,1,
Red Buckeye,,Aesculus pavia,5-9,2,1,
Horse chestnut,Nuts,Aesculus spp,6-9,4,4,4
Japanese Horse Chestnut,Nuts,Aesculus turbinata,3-8,2,0,
Red Horse Chestnut. Ruby Red Horsechestnut,Nuts,Aesculus x carnea,5-9,2,1,
Anise Hyssop. Blue giant hyssop,Herbs,Agastache foeniculum,5-9,5,1,3
Mexican Giant Hyssop,,Agastache mexicana,4-8,3,0,2
White Snakeroot. Richweed,,Ageratina altissima,5-9,0,2,0
Fragrant Snakeroot,,Ageratina herbacea,6-9,0,1,
Western Snakeroot,,Ageratina occidentalis,5-9,0,1,
Tall Wheatgrass,,Agropyron elongatum,3-8,0,0,
Browntop Bent Grass,,Agrostis capillaris,5-9,0,0,4
Tree Of Heaven,,Ailanthus altissima,5-9,1,3,5
Australian Bugle,,Ajuga australis,6-9,0,1,3
Ground Pine. Yellow bugle,,Ajuga chamaepitys,6-9,0,2,
Bugle. Common Bugelweed. Bugleweed. Carpet Bugleweed. Carpetweed. Carpet Bugle,,Ajuga reptans,4-9,2,3,2
Akebia. Chocolate vine. Fiveleaf Akebia. Chocolate Vine,,Akebia quinata,5-9,4,2,3
Akebia. Threeleaf Akebia,,Akebia trifoliata,3-7,4,2,2
Alangium,,Alangium platanifolium,3-7,1,1,
Mimosa. Silktree. Mimosa Tree.,,Albizia julibrissin,4-9,2,2,2
Hollyhock,,Alcea rosea,6-10,3,2,3
Alpine Lady's Mantle. Mountain Lady's Mantle,,Alchemilla alpina,5-9,2,3,
Lady's-mantle,,Alchemilla mollis,4-8,0,0,3
Unicorn Root - Colic Root. White colicroot,,Aletris farinosa,4-7,1,3,
Camel Thorn,,Alhagi maurorum,4-7,2,2,0
Great Water Plantain. ZE-XIE. European water plantain. American water plantain. Northern water plan,,Alisma plantago-aquatica,6-9,1,3,
Garlic Mustard,Herbs,Alliaria petiolata,4-9,3,2,1
Hooker's Onion. Tapertip onion,Vegetables,Allium acuminatum,5-9,3,2,
Persian Onion. Ornamental Onion,Vegetables,Allium aflatunense,4-9,2,2,
Wild Leek. Broadleaf wild leek,Vegetables,Allium ampeloprasum,5-7,5,3,2
Mouse Garlic,Herbs,Allium angulosum,5-7,3,2,
Bolander's Onion,Vegetables,Allium bolanderi,6-9,3,2,
Canadian Garlic. Meadow garlic. Fraser meadow garlic. Hyacinth meadow garlic,Herbs,Allium canadense,4-9,4,2,2
Canadian Garlic,Herbs,Allium canadense mobilense,6-10,5,2,
Keeled Garlic,Herbs,Allium carinatum,5-9,3,2,
Onion. Garden onion,Vegetables,Allium cepa,4-8,5,3,3
Potato Onion,Vegetables,Allium cepa aggregatum,5-9,4,3,3
Shallot,Herbs,Allium cepa ascalonicum,5-9,5,3,
Tree Onion. Walking Onion,Vegetables,Allium cepa proliferum,5-9,5,3,3
Nodding Onion. New Mexican nodding onion,Vegetables,Allium cernuum,3-10,5,2,2
Rakkyo,,Allium chinense,5-8,4,2,
Prairie Onion. Drummond's onion,Vegetables,Allium drummondii,5-9,3,2,
Welsh Onion,Vegetables,Allium fistulosum,5-9,5,2,2
Small Yellow Onion. Ornamental Onion,Vegetables,Allium flavum,3-10,2,2,
Geyer's Onion. Bulbil onion,Vegetables,Allium geyeri,4-8,3,2,
Giant Onion. Ornamental Onion,Vegetables,Allium giganteum,5-8,3,2,
Kunth's onion,Vegetables,Allium kunthii,4-8,3,2,
Largeflower Wild Onion,Vegetables,Allium macropetalum,6-10,3,2,
Golden Garlic. Ornamental Onion,Herbs,Allium moly,6-9,4,2,
Twistedleaf Garlic,Herbs,Allium obliquum,5-9,3,2,
Field Garlic,Herbs,Allium oleraceum,3-7,3,2,
Broadstemmed Onion,Vegetables,Allium platycaule,3-8,3,2,
Leek. Garden leek,Vegetables,Allium porrum,6-9,4,2,
Chinese Chives,Herbs,Allium ramosum,6-10,4,2,
Chives. Wild chives. Flowering Onion,Vegetables,Allium schoenoprasum,5-9,5,2,3
Giant Chives,Herbs,Allium schoenoprasum sibiricum,5-9,5,2,2
Rocambole. Sand leek,Vegetables,Allium scorodoprasum,6-8,4,2,
German Garlic,Herbs,Allium senescens,5-9,4,2,
Round-Headed Leek,Vegetables,Allium sphaerocephalon,4-8,3,2,
Miyama-Rakkyo,,Allium splendens,5-9,3,2,
Prairie Onion. Autumn onion,Vegetables,Allium stellatum,4-8,3,2,
Textile Onion,Vegetables,Allium textile,6-9,3,2,2
Wood Leek. Ramp,Vegetables,Allium tricoccum,4-8,4,2,3
Garlic Chives. Chinese chives. Oriental Chives.,Herbs,Allium tuberosum,4-8,5,2,3
Wild Garlic,Herbs,Allium ursinum,6-9,5,3,
Alpine Leek. Victory onion,Vegetables,Allium victorialis,4-10,4,2,
Crow Garlic. Wild garlic. Compact onion. False Garlic. Wild. Onion,Herbs,Allium vineale,4-8,3,2,2
Italian Alder,,Alnus cordata,4-8,0,0,4
Alder. European alder . Common Alder. Black Alder,,Alnus glutinosa,4-8,0,3,5
Grey Alder. Speckled alder. Thinleaf alder. White Alder,,Alnus incana,5-9,0,0,3
Japanese Alder,,Alnus japonica,6-9,0,1,
Seaside Alder. Beach Alder,,Alnus maritima,4-8,0,0,
Red Alder. Oregon Alder,,Alnus rubra,6-9,2,2,4
Speckled Alder,,Alnus rugosa,5-9,0,2,3
Smooth Alder. Hazel alder,,Alnus serrulata,4-7,0,2,2
Sitka Alder,,Alnus sinuata,6-9,1,1,3
Mountain Alder. Thinleaf alder,,Alnus tenuifolia,3-7,1,2,
American Green Alder,,Alnus viridis crispa,6-10,1,2,3
Palm-leaf marshmallow,Herbs,Althaea cannabina,6-9,0,0,
Marsh Mallow. Common marshmallow,Herbs,Althaea officinalis,4-8,5,5,3
Mat Amaranth,Grain,Amaranthus blitoides,4-8,2,0,1
Slender Amaranth. Purple amaranth,Grain,Amaranthus blitum,3-9,4,2,2
Love Lies Bleeding,,Amaranthus caudatus,6-9,4,1,2
Purple Amaranth. Red amaranth,Grain,Amaranthus cruentus,4-8,4,2,2
Rough Pigweed. Slim amaranth,Grain,Amaranthus hybridus,5-9,4,1,1
Prince's Feather. Prince-of-wales feather,,Amaranthus hypochondriacus,5-9,4,3,2
Powell's Amaranth,Grain,Amaranthus powellii,6-9,2,0,1
Pigweed. Redroot amaranth. Wild Beet,Vegetables,Amaranthus retroflexus,5-11,3,2,2
Spiny Amaranth,Grain,Amaranthus spinosus,4-8,2,3,1
Chinese Spinach. Joseph's-coat. Fountain Plant. Tampala . Summer Poinsettia,Vegetables,Amaranthus tricolor,6-9,3,1,2
Roman Wormwood. Bitterweed. Blackweed. Carrot Weed. Hay Fever Weed. Stickeweed. Tassel Weed. Wild Ta,Herbs,Ambrosia artemesiifolia,6-9,2,3,1
Giant Ragweed. Great ragweed. Texan great ragweed. Bitterweed. Bloodweed. Buffalo Weed. Horse Cane,,Ambrosia trifida,5-9,1,3,1
Saskatoon. Saskatoon serviceberry. Serviceberry,Fruit,Amelanchier alnifolia,4-10,5,2,3
Downy Serviceberry. Alabama serviceberry. Juneberry. Common Serviceberry. Downy Serviceberry,Fruit,Amelanchier arborea,4-8,3,1,2
Korean Juneberry,Fruit,Amelanchier asiatica,4-8,3,0,
Oblongfruit serviceberry,Fruit,Amelanchier bartramiana,5-9,3,0,0
Dwarf Service-berry,Fruit,Amelanchier basalticola,4-8,4,0,0
Juneberry. Canadian serviceberry. Serviceberry Downy. Shadblow. Shadbush. Serviceberry,Fruit,Amelanchier canadensis,5-9,4,1,4
Low serviceberry,Fruit,Amelanchier humilis,5-9,3,0,
Pacific serviceberry,Fruit,Amelanchier interior,4-8,3,0,
June berry.,Fruit,Amelanchier intermedia,4-8,3,0,0
Allegheny Shadberry. Allegheny serviceberry. Smooth Serviceberry,Fruit,Amelanchier laevis,6-9,5,1,2
